"alpha","beta_U","rho_A","rho_I","rho_Ah","rho_Ih","rho_Al","rho_Il"
0.8,0.74,0.763,0.6355,0.392,0.3115,0.371,0.324
0.8,0.76,0.809,0.662,0.411,0.331,0.398,0.331
0.8,0.78,0.7755,0.653,0.3875,0.327,0.388,0.326
0.8,0.8,0.751,0.688,0.3765,0.351,0.3745,0.337
0.8,0.82,0.7675,0.6705,0.3935,0.335,0.374,0.3355
0.8,0.84,0.7875,0.6075,0.405,0.309,0.3825,0.2985
0.8,0.86,0.786,0.647,0.393,0.3235,0.393,0.3235
0.8,0.88,0.793,0.658,0.3905,0.335,0.4025,0.323
0.8,0.9,0.7955,0.607,0.4025,0.3115,0.393,0.2955
0.8,0.92,0.804,0.6175,0.403,0.3145,0.401,0.303
0.8,0.94,0.801,0.6945,0.4015,0.3565,0.3995,0.338
0.8,0.96,0.807,0.665,0.41,0.333,0.397,0.332
0.8,0.98,0.7785,0.62,0.398,0.318,0.3805,0.302
0.8,1,0.7795,0.6835,0.399,0.3345,0.3805,0.349
0.82,0.02,0.4125,0.1015,0.249,0.043,0.1635,0.0585
0.82,0.04,0.5105,0.2195,0.3035,0.0995,0.207,0.12
0.82,0.06,0.5375,0.245,0.2985,0.114,0.239,0.131
0.82,0.08,0.598,0.3135,0.323,0.1415,0.275,0.172
0.82,0.1,0.5835,0.38,0.308,0.1765,0.2755,0.2035
0.82,0.12,0.5965,0.348,0.3125,0.171,0.284,0.177
0.82,0.14,0.6425,0.413,0.3425,0.212,0.3,0.201
0.82,0.16,0.6125,0.4185,0.323,0.199,0.2895,0.2195
0.82,0.18,0.67,0.4695,0.356,0.2315,0.314,0.238
0.82,0.2,0.6675,0.452,0.35,0.2185,0.3175,0.2335
0.82,0.22,0.701,0.506,0.3525,0.239,0.3485,0.267
0.82,0.24,0.699,0.464,0.366,0.225,0.333,0.239
0.82,0.26,0.6825,0.513,0.3505,0.2565,0.332,0.2565
0.82,0.28,0.692,0.5425,0.36,0.2715,0.332,0.271
0.82,0.3,0.713,0.504,0.3635,0.2525,0.3495,0.2515
0.82,0.32,0.7185,0.585,0.3725,0.2965,0.346,0.2885
0.82,0.34,0.72,0.528,0.3725,0.251,0.3475,0.277
0.82,0.36,0.725,0.539,0.3755,0.269,0.3495,0.27
0.82,0.38,0.7625,0.548,0.4015,0.277,0.361,0.271
0.82,0.4,0.7445,0.5975,0.3785,0.308,0.366,0.2895
0.82,0.42,0.7595,0.56,0.3945,0.273,0.365,0.287
0.82,0.44,0.7515,0.5965,0.382,0.298,0.3695,0.2985
0.82,0.46,0.6915,0.6175,0.3505,0.3115,0.341,0.306
0.82,0.48,0.748,0.6105,0.384,0.305,0.364,0.3055
0.82,0.5,0.691,0.612,0.349,0.305,0.342,0.307
0.82,0.52,0.766,0.5835,0.3865,0.3025,0.3795,0.281
0.82,0.54,0.7615,0.6465,0.3775,0.327,0.384,0.3195
0.82,0.56,0.741,0.625,0.378,0.319,0.363,0.306
0.82,0.58,0.7875,0.5755,0.407,0.2875,0.3805,0.288
0.82,0.6,0.7935,0.5775,0.412,0.284,0.3815,0.2935
0.82,0.62,0.761,0.6,0.386,0.3015,0.375,0.2985
0.82,0.64,0.798,0.6195,0.402,0.306,0.396,0.3135
0.82,0.66,0.7525,0.6465,0.383,0.317,0.3695,0.3295
0.82,0.68,0.7935,0.6095,0.399,0.3025,0.3945,0.307
0.82,0.7,0.7495,0.651,0.3835,0.327,0.366,0.324
0.82,0.72,0.798,0.6695,0.413,0.3335,0.385,0.336
0.82,0.74,0.771,0.659,0.384,0.331,0.387,0.328
0.82,0.76,0.736,0.6665,0.3735,0.3385,0.3625,0.328
0.82,0.78,0.779,0.582,0.387,0.294,0.392,0.288
0.82,0.8,0.8025,0.6475,0.4055,0.3215,0.397,0.326
0.82,0.82,0.781,0.588,0.3955,0.3055,0.3855,0.2825
0.82,0.84,0.787,0.6715,0.395,0.334,0.392,0.3375
0.82,0.86,0.7535,0.6605,0.375,0.3285,0.3785,0.332
0.82,0.88,0.787,0.68,0.391,0.3445,0.396,0.3355
0.82,0.9,0.775,0.67,0.388,0.336,0.387,0.334
0.82,0.92,0.795,0.6785,0.3995,0.329,0.3955,0.3495
0.82,0.94,0.785,0.664,0.4045,0.331,0.3805,0.333
0.82,0.96,0.804,0.626,0.4025,0.317,0.4015,0.309
0.82,0.98,0.7675,0.7035,0.3895,0.351,0.378,0.3525
0.82,1,0.829,0.6645,0.417,0.3285,0.412,0.336
0.84,0.02,0.382,0.0915,0.238,0.0445,0.144,0.047
0.84,0.04,0.4795,0.238,0.275,0.1055,0.2045,0.1325
0.84,0.06,0.5185,0.2925,0.2945,0.146,0.224,0.1465
0.84,0.08,0.5475,0.3355,0.3015,0.1585,0.246,0.177
0.84,0.1,0.5505,0.3345,0.295,0.157,0.2555,0.1775
0.84,0.12,0.6535,0.367,0.343,0.183,0.3105,0.184
0.84,0.14,0.6395,0.4275,0.3495,0.21,0.29,0.2175
0.84,0.16,0.6645,0.373,0.3445,0.1795,0.32,0.1935
0.84,0.18,0.632,0.4745,0.34,0.234,0.292,0.2405
0.84,0.2,0.665,0.446,0.352,0.2165,0.313,0.2295
0.84,0.22,0.6965,0.483,0.3615,0.248,0.335,0.235
0.84,0.24,0.6825,0.514,0.353,0.2545,0.3295,0.2595
0.84,0.26,0.6515,0.524,0.3355,0.256,0.316,0.268
0.84,0.28,0.726,0.4795,0.372,0.236,0.354,0.2435
0.84,0.3,0.681,0.5355,0.356,0.2665,0.325,0.269
0.84,0.32,0.715,0.5215,0.377,0.267,0.338,0.2545
0.84,0.34,0.745,0.575,0.3845,0.287,0.3605,0.288
0.84,0.36,0.6855,0.5445,0.3645,0.2665,0.321,0.278
0.84,0.38,0.67,0.5825,0.342,0.296,0.328,0.2865
0.84,0.4,0.7295,0.5505,0.3775,0.277,0.352,0.2735
0.84,0.42,0.7475,0.574,0.3725,0.288,0.375,0.286
0.84,0.44,0.7845,0.5135,0.4035,0.2615,0.381,0.252
0.84,0.46,0.7065,0.656,0.3625,0.3225,0.344,0.3335
0.84,0.48,0.7635,0.6035,0.387,0.3005,0.3765,0.303
0.84,0.5,0.7655,0.585,0.391,0.282,0.3745,0.303
0.84,0.52,0.7615,0.6185,0.3915,0.311,0.37,0.3075
0.84,0.54,0.747,0.597,0.3845,0.2965,0.3625,0.3005
0.84,0.56,0.7785,0.5965,0.396,0.3095,0.3825,0.287
0.84,0.58,0.7655,0.617,0.388,0.3075,0.3775,0.3095
0.84,0.6,0.7685,0.6,0.389,0.2965,0.3795,0.3035
0.84,0.62,0.781,0.6085,0.4,0.302,0.381,0.3065
0.84,0.64,0.7555,0.6495,0.386,0.3235,0.3695,0.326
0.84,0.66,0.7295,0.656,0.3685,0.334,0.361,0.322
0.84,0.68,0.754,0.645,0.3765,0.3145,0.3775,0.3305
0.84,0.7,0.7445,0.626,0.3755,0.316,0.369,0.31
0.84,0.72,0.777,0.6475,0.397,0.3275,0.38,0.32
0.84,0.74,0.776,0.6545,0.393,0.331,0.383,0.3235
0.84,0.76,0.7875,0.586,0.398,0.293,0.3895,0.293
0.84,0.78,0.7425,0.6415,0.374,0.3145,0.3685,0.327
0.84,0.8,0.7685,0.628,0.385,0.3175,0.3835,0.3105
0.84,0.82,0.7805,0.6175,0.4,0.3105,0.3805,0.307
0.84,0.84,0.8035,0.5785,0.4085,0.2945,0.395,0.284
0.84,0.86,0.7825,0.669,0.4015,0.34,0.381,0.329
0.84,0.88,0.803,0.63,0.405,0.316,0.398,0.314
0.84,0.9,0.7935,0.651,0.405,0.3275,0.3885,0.3235
0.84,0.92,0.834,0.644,0.425,0.325,0.409,0.319
0.84,0.94,0.806,0.65,0.41,0.3185,0.396,0.3315
0.84,0.96,0.8085,0.653,0.407,0.3135,0.4015,0.3395
0.84,0.98,0.7745,0.6945,0.393,0.3435,0.3815,0.351
0.84,1,0.7885,0.6775,0.394,0.3325,0.3945,0.345
0.86,0.02,0.3735,0.0915,0.2265,0.04,0.147,0.0515
0.86,0.04,0.454,0.212,0.262,0.0965,0.192,0.1155
0.86,0.06,0.4905,0.2595,0.273,0.1295,0.2175,0.13
0.86,0.08,0.567,0.2955,0.309,0.1405,0.258,0.155
0.86,0.1,0.6015,0.363,0.3235,0.1705,0.278,0.1925
0.86,0.12,0.63,0.396,0.3305,0.1905,0.2995,0.2055
0.86,0.14,0.651,0.385,0.351,0.185,0.3,0.2
0.86,0.16,0.6665,0.4345,0.345,0.2005,0.3215,0.234
0.86,0.18,0.6535,0.456,0.348,0.223,0.3055,0.233
0.86,0.2,0.6675,0.424,0.3525,0.2085,0.315,0.2155
0.86,0.22,0.6495,0.4475,0.3475,0.2175,0.302,0.23
0.86,0.24,0.7305,0.515,0.3825,0.2545,0.348,0.2605
0.86,0.26,0.705,0.4595,0.365,0.2225,0.34,0.237
0.86,0.28,0.683,0.466,0.354,0.235,0.329,0.231
0.86,0.3,0.734,0.465,0.3835,0.2295,0.3505,0.2355
0.86,0.32,0.7245,0.522,0.3685,0.2665,0.356,0.2555
0.86,0.34,0.7115,0.511,0.3735,0.2595,0.338,0.2515
0.86,0.36,0.679,0.507,0.3555,0.2505,0.3235,0.2565
0.86,0.38,0.6975,0.5985,0.3625,0.2965,0.335,0.302
0.86,0.4,0.705,0.5665,0.365,0.28,0.34,0.2865
0.86,0.42,0.671,0.572,0.3495,0.2845,0.3215,0.2875
0.86,0.44,0.757,0.5765,0.392,0.2795,0.365,0.297
0.86,0.46,0.7225,0.552,0.3745,0.271,0.348,0.281
0.86,0.48,0.737,0.535,0.3745,0.27,0.3625,0.265
0.86,0.5,0.7315,0.578,0.3775,0.2845,0.354,0.2935
0.86,0.52,0.789,0.61,0.404,0.3005,0.385,0.3095
0.86,0.54,0.7295,0.588,0.371,0.2955,0.3585,0.2925
0.86,0.56,0.7605,0.5545,0.3895,0.2705,0.371,0.284
0.86,0.58,0.76,0.6475,0.4005,0.329,0.3595,0.3185
0.86,0.6,0.731,0.6195,0.3675,0.3195,0.3635,0.3
0.86,0.62,0.7325,0.617,0.372,0.3165,0.3605,0.3005
0.86,0.64,0.737,0.639,0.379,0.3155,0.358,0.3235
0.86,0.66,0.7185,0.6105,0.367,0.2985,0.3515,0.312
0.86,0.68,0.761,0.632,0.382,0.316,0.379,0.316
0.86,0.7,0.777,0.664,0.397,0.335,0.38,0.329
0.86,0.72,0.799,0.625,0.414,0.3145,0.385,0.3105
0.86,0.74,0.789,0.6075,0.3985,0.3055,0.3905,0.302
0.86,0.76,0.761,0.661,0.393,0.329,0.368,0.332
0.86,0.78,0.753,0.66,0.38,0.332,0.373,0.328
0.86,0.8,0.7945,0.64,0.401,0.309,0.3935,0.331
0.86,0.82,0.79,0.6415,0.397,0.3165,0.393,0.325
0.86,0.84,0.774,0.6435,0.388,0.3265,0.386,0.317
0.86,0.86,0.733,0.697,0.3715,0.347,0.3615,0.35
0.86,0.88,0.7555,0.666,0.391,0.3345,0.3645,0.3315
0.86,0.9,0.8105,0.615,0.4115,0.3115,0.399,0.3035
0.86,0.92,0.757,0.677,0.3795,0.3405,0.3775,0.3365
0.86,0.94,0.7815,0.7005,0.39,0.3515,0.3915,0.349
0.86,0.96,0.8335,0.644,0.42,0.3235,0.4135,0.3205
0.86,0.98,0.8085,0.659,0.403,0.3285,0.4055,0.3305
0.86,1,0.8015,0.644,0.4115,0.318,0.39,0.326
0.88,0.02,0.3505,0.0785,0.2195,0.036,0.131,0.0425
0.88,0.04,0.4625,0.198,0.2675,0.0885,0.195,0.1095
0.88,0.06,0.5195,0.2905,0.295,0.1345,0.2245,0.156
0.88,0.08,0.537,0.2915,0.2965,0.1415,0.2405,0.15
0.88,0.1,0.5985,0.336,0.325,0.1665,0.2735,0.1695
0.88,0.12,0.639,0.4215,0.3425,0.2055,0.2965,0.216
0.88,0.14,0.6195,0.3745,0.338,0.1925,0.2815,0.182
0.88,0.16,0.628,0.451,0.336,0.2245,0.292,0.2265
0.88,0.18,0.638,0.443,0.3295,0.2145,0.3085,0.2285
0.88,0.2,0.705,0.473,0.3635,0.233,0.3415,0.24
0.88,0.22,0.636,0.4495,0.3295,0.2165,0.3065,0.233
0.88,0.24,0.7,0.5105,0.3655,0.258,0.3345,0.2525
0.88,0.26,0.686,0.522,0.357,0.257,0.329,0.265
0.88,0.28,0.725,0.4755,0.373,0.2315,0.352,0.244
0.88,0.3,0.6675,0.5045,0.3535,0.2515,0.314,0.253
0.88,0.32,0.692,0.487,0.357,0.2365,0.335,0.2505
0.88,0.34,0.6995,0.5125,0.361,0.249,0.3385,0.2635
0.88,0.36,0.7405,0.599,0.3865,0.306,0.354,0.293
0.88,0.38,0.685,0.578,0.3555,0.292,0.3295,0.286
0.88,0.4,0.725,0.578,0.377,0.2885,0.348,0.2895
0.88,0.42,0.7295,0.5775,0.375,0.287,0.3545,0.2905
0.88,0.44,0.7165,0.5205,0.3655,0.262,0.351,0.2585
0.88,0.46,0.7485,0.598,0.388,0.2985,0.3605,0.2995
0.88,0.48,0.753,0.51,0.3865,0.2595,0.3665,0.2505
0.88,0.5,0.714,0.599,0.364,0.302,0.35,0.297
0.88,0.52,0.751,0.5485,0.3815,0.266,0.3695,0.2825
0.88,0.54,0.7725,0.561,0.394,0.287,0.3785,0.274
0.88,0.56,0.737,0.5975,0.3775,0.2965,0.3595,0.301
0.88,0.58,0.73,0.594,0.373,0.2985,0.357,0.2955
0.88,0.6,0.707,0.6215,0.365,0.312,0.342,0.3095
0.88,0.62,0.782,0.5865,0.4015,0.29,0.3805,0.2965
0.88,0.64,0.7775,0.5315,0.397,0.2705,0.3805,0.261
0.88,0.66,0.7755,0.6165,0.39,0.3165,0.3855,0.3
0.88,0.68,0.7945,0.615,0.398,0.3055,0.3965,0.3095
0.88,0.7,0.792,0.6045,0.3885,0.3045,0.4035,0.3
0.88,0.72,0.7925,0.588,0.4085,0.2935,0.384,0.2945
0.88,0.74,0.8215,0.6395,0.4185,0.3275,0.403,0.312
0.88,0.76,0.78,0.632,0.4015,0.311,0.3785,0.321
0.88,0.78,0.7795,0.6265,0.3995,0.308,0.38,0.3185
0.88,0.8,0.7625,0.6345,0.3865,0.315,0.376,0.3195
0.88,0.82,0.7705,0.622,0.3885,0.3015,0.382,0.3205
0.88,0.84,0.7785,0.6665,0.3895,0.3375,0.389,0.329
0.88,0.86,0.7785,0.6305,0.4005,0.313,0.378,0.3175
0.88,0.88,0.7985,0.5805,0.4075,0.285,0.391,0.2955
0.88,0.9,0.8045,0.62,0.406,0.3165,0.3985,0.3035
0.88,0.92,0.7985,0.613,0.4025,0.3115,0.396,0.3015
0.88,0.94,0.7715,0.65,0.3975,0.326,0.374,0.324
0.88,0.96,0.78,0.673,0.4,0.3325,0.38,0.3405
0.88,0.98,0.781,0.656,0.393,0.3335,0.388,0.3225
0.88,1,0.8165,0.6325,0.4135,0.311,0.403,0.3215
0.9,0.02,0.419,0.1035,0.257,0.0445,0.162,0.059
0.9,0.04,0.5215,0.2135,0.3,0.1025,0.2215,0.111
0.9,0.06,0.507,0.242,0.28,0.1175,0.227,0.1245
0.9,0.08,0.5425,0.3015,0.298,0.1505,0.2445,0.151
0.9,0.1,0.524,0.3385,0.288,0.1625,0.236,0.176
0.9,0.12,0.592,0.403,0.3125,0.195,0.2795,0.208
0.9,0.14,0.6365,0.3725,0.334,0.18,0.3025,0.1925
0.9,0.16,0.6505,0.378,0.337,0.1835,0.3135,0.1945
0.9,0.18,0.6735,0.473,0.3585,0.237,0.315,0.236
0.9,0.2,0.657,0.4855,0.345,0.2385,0.312,0.247
0.9,0.22,0.6705,0.493,0.344,0.2345,0.3265,0.2585
0.9,0.24,0.6395,0.5245,0.339,0.25,0.3005,0.2745
0.9,0.26,0.6975,0.4715,0.3645,0.227,0.333,0.2445
0.9,0.28,0.728,0.501,0.383,0.2525,0.345,0.2485
0.9,0.3,0.7425,0.467,0.381,0.233,0.3615,0.234
0.9,0.32,0.742,0.51,0.3845,0.266,0.3575,0.244
0.9,0.34,0.7375,0.5415,0.3815,0.274,0.356,0.2675
0.9,0.36,0.7145,0.5315,0.3625,0.267,0.352,0.2645
0.9,0.38,0.678,0.6015,0.3525,0.305,0.3255,0.2965
0.9,0.4,0.739,0.529,0.3745,0.253,0.3645,0.276
0.9,0.42,0.689,0.574,0.36,0.2785,0.329,0.2955
0.9,0.44,0.7305,0.5705,0.385,0.2915,0.3455,0.279
0.9,0.46,0.741,0.5815,0.3865,0.292,0.3545,0.2895
0.9,0.48,0.753,0.5605,0.387,0.284,0.366,0.2765
0.9,0.5,0.7165,0.5485,0.3645,0.285,0.352,0.2635
0.9,0.52,0.71,0.6395,0.3645,0.3285,0.3455,0.311
0.9,0.54,0.74,0.564,0.3755,0.2785,0.3645,0.2855
0.9,0.56,0.7605,0.5905,0.392,0.2875,0.3685,0.303
0.9,0.58,0.7815,0.526,0.4035,0.265,0.378,0.261
0.9,0.6,0.759,0.58,0.3985,0.29,0.3605,0.29
0.9,0.62,0.742,0.625,0.3875,0.3125,0.3545,0.3125
0.9,0.64,0.755,0.615,0.386,0.3125,0.369,0.3025
0.9,0.66,0.79,0.5355,0.3985,0.266,0.3915,0.2695
0.9,0.68,0.7425,0.6255,0.3815,0.313,0.361,0.3125
0.9,0.7,0.7885,0.651,0.394,0.3245,0.3945,0.3265
0.9,0.72,0.782,0.5995,0.4045,0.3045,0.3775,0.295
0.9,0.74,0.7665,0.656,0.3995,0.322,0.367,0.334
0.9,0.76,0.7645,0.5855,0.3955,0.293,0.369,0.2925
0.9,0.78,0.798,0.6325,0.3985,0.321,0.3995,0.3115
0.9,0.8,0.7865,0.614,0.3945,0.31,0.392,0.304
0.9,0.82,0.7215,0.633,0.3745,0.303,0.347,0.33
0.9,0.84,0.772,0.5965,0.392,0.3035,0.38,0.293
0.9,0.86,0.7905,0.64,0.4035,0.3155,0.387,0.3245
0.9,0.88,0.8085,0.6045,0.4075,0.2975,0.401,0.307
0.9,0.9,0.7785,0.6505,0.4,0.326,0.3785,0.3245
0.9,0.92,0.754,0.6835,0.3845,0.342,0.3695,0.3415
0.9,0.94,0.757,0.676,0.3835,0.3385,0.3735,0.3375
0.9,0.96,0.7885,0.62,0.3985,0.3075,0.39,0.3125
0.9,0.98,0.7935,0.615,0.3985,0.313,0.395,0.302
0.9,1,0.7845,0.6615,0.4005,0.332,0.384,0.3295
0.92,0.02,0.3595,0.059,0.228,0.024,0.1315,0.035
0.92,0.04,0.434,0.2,0.2515,0.098,0.1825,0.102
0.92,0.06,0.527,0.2315,0.2985,0.1115,0.2285,0.12
0.92,0.08,0.5405,0.274,0.3025,0.129,0.238,0.145
0.92,0.1,0.5675,0.3205,0.305,0.1515,0.2625,0.169
0.92,0.12,0.591,0.413,0.3145,0.1975,0.2765,0.2155
0.92,0.14,0.644,0.4175,0.3485,0.1985,0.2955,0.219
0.92,0.16,0.6085,0.373,0.325,0.183,0.2835,0.19
0.92,0.18,0.6355,0.4235,0.332,0.2035,0.3035,0.22
0.92,0.2,0.688,0.43,0.3525,0.2075,0.3355,0.2225
0.92,0.22,0.6545,0.4115,0.337,0.2035,0.3175,0.208
0.92,0.24,0.6905,0.4605,0.357,0.222,0.3335,0.2385
0.92,0.26,0.646,0.509,0.335,0.246,0.311,0.263
0.92,0.28,0.675,0.4795,0.3585,0.2385,0.3165,0.241
0.92,0.3,0.7155,0.551,0.3735,0.2765,0.342,0.2745
0.92,0.32,0.685,0.504,0.349,0.256,0.336,0.248
0.92,0.34,0.71,0.5225,0.3675,0.2585,0.3425,0.264
0.92,0.36,0.6735,0.566,0.3605,0.283,0.313,0.283
0.92,0.38,0.706,0.526,0.363,0.2605,0.343,0.2655
0.92,0.4,0.715,0.538,0.3645,0.2515,0.3505,0.2865
0.92,0.42,0.719,0.558,0.374,0.276,0.345,0.282
0.92,0.44,0.7305,0.572,0.38,0.285,0.3505,0.287
0.92,0.46,0.738,0.5475,0.381,0.2705,0.357,0.277
0.92,0.48,0.7845,0.499,0.388,0.2485,0.3965,0.2505
0.92,0.5,0.733,0.61,0.38,0.3075,0.353,0.3025
0.92,0.52,0.7365,0.558,0.373,0.2695,0.3635,0.2885
0.92,0.54,0.7445,0.6335,0.3885,0.3285,0.356,0.305
0.92,0.56,0.7435,0.584,0.375,0.296,0.3685,0.288
0.92,0.58,0.7475,0.6185,0.3845,0.309,0.363,0.3095
0.92,0.6,0.7645,0.503,0.3865,0.2545,0.378,0.2485
0.92,0.62,0.7645,0.581,0.383,0.293,0.3815,0.288
0.92,0.64,0.756,0.5695,0.382,0.2795,0.374,0.29
0.92,0.66,0.747,0.6295,0.381,0.31,0.366,0.3195
0.92,0.68,0.77,0.6255,0.394,0.3195,0.376,0.306
0.92,0.7,0.7615,0.59,0.3945,0.3065,0.367,0.2835
0.92,0.72,0.7145,0.622,0.3645,0.3165,0.35,0.3055
0.92,0.74,0.7435,0.607,0.3915,0.3025,0.352,0.3045
0.92,0.76,0.78,0.5935,0.3945,0.295,0.3855,0.2985
0.92,0.78,0.7205,0.671,0.369,0.3315,0.3515,0.3395
0.92,0.8,0.7625,0.5795,0.391,0.2915,0.3715,0.288
0.92,0.82,0.7845,0.6045,0.4055,0.295,0.379,0.3095
0.92,0.84,0.7885,0.6235,0.4075,0.3115,0.381,0.312
0.92,0.86,0.7755,0.5865,0.393,0.296,0.3825,0.2905
0.92,0.88,0.718,0.664,0.3785,0.319,0.3395,0.345
0.92,0.9,0.772,0.62,0.394,0.3175,0.378,0.3025
0.92,0.92,0.75,0.676,0.3795,0.3345,0.3705,0.3415
0.92,0.94,0.751,0.663,0.387,0.339,0.364,0.324
0.92,0.96,0.7735,0.624,0.386,0.311,0.3875,0.313
0.92,0.98,0.769,0.6745,0.3845,0.3465,0.3845,0.328
0.92,1,0.786,0.626,0.392,0.316,0.394,0.31
0.94,0.02,0.3875,0.1025,0.2385,0.047,0.149,0.0555
0.94,0.04,0.464,0.144,0.276,0.0685,0.188,0.0755
0.94,0.06,0.5125,0.2505,0.29,0.1185,0.2225,0.132
0.94,0.08,0.5615,0.3365,0.302,0.1545,0.2595,0.182
0.94,0.1,0.558,0.336,0.307,0.167,0.251,0.169
0.94,0.12,0.5775,0.405,0.3095,0.189,0.268,0.216
0.94,0.14,0.6505,0.3875,0.3475,0.1765,0.303,0.211
0.94,0.16,0.6155,0.3915,0.3195,0.1985,0.296,0.193
0.94,0.18,0.668,0.4535,0.351,0.2225,0.317,0.231
0.94,0.2,0.6325,0.4695,0.326,0.235,0.3065,0.2345
0.94,0.22,0.6695,0.448,0.352,0.2235,0.3175,0.2245
0.94,0.24,0.6855,0.4915,0.366,0.2395,0.3195,0.252
0.94,0.26,0.69,0.4285,0.357,0.2135,0.333,0.215
0.94,0.28,0.6555,0.507,0.3435,0.2475,0.312,0.2595
0.94,0.3,0.692,0.4815,0.356,0.234,0.336,0.2475
0.94,0.32,0.7115,0.5245,0.37,0.2575,0.3415,0.267
0.94,0.34,0.7075,0.4415,0.3625,0.215,0.345,0.2265
0.94,0.36,0.727,0.496,0.378,0.246,0.349,0.25
0.94,0.38,0.7115,0.529,0.3665,0.266,0.345,0.263
0.94,0.4,0.7095,0.557,0.368,0.274,0.3415,0.283
0.94,0.42,0.6795,0.5855,0.363,0.293,0.3165,0.2925
0.94,0.44,0.6945,0.5625,0.3585,0.2795,0.336,0.283
0.94,0.46,0.718,0.536,0.373,0.2785,0.345,0.2575
0.94,0.48,0.767,0.568,0.3915,0.2815,0.3755,0.2865
0.94,0.5,0.716,0.56,0.373,0.2765,0.343,0.2835
0.94,0.52,0.7525,0.523,0.389,0.265,0.3635,0.258
0.94,0.54,0.764,0.52,0.394,0.2585,0.37,0.2615
0.94,0.56,0.7295,0.6065,0.3785,0.303,0.351,0.3035
0.94,0.58,0.745,0.5985,0.379,0.2955,0.366,0.303
0.94,0.6,0.739,0.569,0.3815,0.2835,0.3575,0.2855
0.94,0.62,0.739,0.5745,0.3825,0.2895,0.3565,0.285
0.94,0.64,0.7315,0.6125,0.3755,0.2935,0.356,0.319
0.94,0.66,0.7605,0.476,0.3885,0.2365,0.372,0.2395
0.94,0.68,0.7465,0.6185,0.38,0.3115,0.3665,0.307
0.94,0.7,0.795,0.593,0.4005,0.2945,0.3945,0.2985
0.94,0.72,0.757,0.6175,0.3825,0.3025,0.3745,0.315
0.94,0.74,0.78,0.5655,0.394,0.2845,0.386,0.281
0.94,0.76,0.765,0.58,0.3825,0.297,0.3825,0.283
0.94,0.78,0.749,0.641,0.3825,0.3195,0.3665,0.3215
0.94,0.8,0.76,0.6195,0.388,0.3075,0.372,0.312
0.94,0.82,0.7475,0.623,0.374,0.3155,0.3735,0.3075
0.94,0.84,0.763,0.634,0.3945,0.305,0.3685,0.329
0.94,0.86,0.767,0.6085,0.394,0.306,0.373,0.3025
0.94,0.88,0.8,0.499,0.4075,0.253,0.3925,0.246
0.94,0.9,0.7475,0.66,0.3865,0.3325,0.361,0.3275
0.94,0.92,0.803,0.6,0.4005,0.3085,0.4025,0.2915
0.94,0.94,0.785,0.636,0.403,0.319,0.382,0.317
0.94,0.96,0.78,0.603,0.3955,0.307,0.3845,0.296
0.94,0.98,0.7945,0.658,0.4005,0.336,0.394,0.322
0.94,1,0.786,0.6455,0.3945,0.322,0.3915,0.3235
0.96,0.02,0.4265,0.1045,0.2605,0.0435,0.166,0.061
0.96,0.04,0.487,0.1965,0.2825,0.0915,0.2045,0.105
0.96,0.06,0.4905,0.26,0.2725,0.1205,0.218,0.1395
0.96,0.08,0.5355,0.2515,0.289,0.1095,0.2465,0.142
0.96,0.1,0.5305,0.352,0.288,0.168,0.2425,0.184
0.96,0.12,0.6165,0.385,0.347,0.174,0.2695,0.211
0.96,0.14,0.635,0.3675,0.341,0.1785,0.294,0.189
0.96,0.16,0.6335,0.4455,0.334,0.221,0.2995,0.2245
0.96,0.18,0.6045,0.439,0.322,0.211,0.2825,0.228
0.96,0.2,0.6985,0.3975,0.3665,0.193,0.332,0.2045
0.96,0.22,0.6585,0.4695,0.3425,0.2255,0.316,0.244
0.96,0.24,0.673,0.456,0.352,0.228,0.321,0.228
0.96,0.26,0.6455,0.532,0.3395,0.258,0.306,0.274
0.96,0.28,0.677,0.4855,0.3625,0.2405,0.3145,0.245
0.96,0.3,0.6815,0.532,0.363,0.273,0.3185,0.259
0.96,0.32,0.7005,0.5,0.3695,0.2535,0.331,0.2465
0.96,0.34,0.7255,0.5435,0.377,0.2655,0.3485,0.278
0.96,0.36,0.7035,0.5525,0.374,0.2725,0.3295,0.28
0.96,0.38,0.7145,0.504,0.37,0.251,0.3445,0.253
0.96,0.4,0.7345,0.552,0.3795,0.2575,0.355,0.2945
0.96,0.42,0.6785,0.5475,0.3605,0.2745,0.318,0.273
0.96,0.44,0.691,0.5675,0.36,0.2795,0.331,0.288
0.96,0.46,0.74,0.5155,0.3885,0.26,0.3515,0.2555
0.96,0.48,0.719,0.585,0.3675,0.2835,0.3515,0.3015
0.96,0.5,0.7455,0.537,0.3845,0.265,0.361,0.272
0.96,0.52,0.728,0.557,0.3775,0.271,0.3505,0.286
0.96,0.54,0.757,0.5705,0.3825,0.287,0.3745,0.2835
0.96,0.56,0.7285,0.6005,0.375,0.3025,0.3535,0.298
0.96,0.58,0.7365,0.5825,0.3805,0.3005,0.356,0.282
0.96,0.6,0.7545,0.598,0.3895,0.305,0.365,0.293
0.96,0.62,0.741,0.573,0.3715,0.284,0.3695,0.289
0.96,0.64,0.7375,0.5725,0.373,0.2885,0.3645,0.284
0.96,0.66,0.7305,0.6205,0.361,0.3095,0.3695,0.311
0.96,0.68,0.742,0.603,0.381,0.3015,0.361,0.3015
0.96,0.7,0.751,0.604,0.38,0.319,0.371,0.285
